75AA01-1020-4541	
480	0.7505
481	0.7519
482	0.7531
483	0.7544
484	0.7556
485	0.7568
486	0.7575
487	0.7574
488	0.7575
489	0.7573
490	0.7569
491	0.7566
492	0.7562
493	0.7560
494	0.7556
495	0.7552
496	0.7548
497	0.7546
498	0.7543
499	0.7542
500	0.7542
501	0.7540
502	0.7539
503	0.7538
504	0.7537
505	0.7538
506	0.7538
507	0.7538
508	0.7539
509	0.7538
510	0.7538
511	0.7538
512	0.7537
513	0.7538
514	0.7537
515	0.7536
516	0.7542
517	0.7543
518	0.7541
519	0.7542
520	0.7544
521	0.7545
522	0.7546
523	0.7547
524	0.7548
525	0.7551
526	0.7552
527	0.7555
528	0.7558
529	0.7560
530	0.7561
531	0.7563
532	0.7564
533	0.7566
534	0.7569
535	0.7571
536	0.7572
537	0.7574
538	0.7577
539	0.7578
540	0.7579
541	0.7582
542	0.7585
543	0.7587
544	0.7589
545	0.7591
546	0.7594
547	0.7593
548	0.7596
549	0.7596
550	0.7600
551	0.7604
552	0.7608
553	0.7606
554	0.7606
555	0.7610
556	0.7613
557	0.7615
558	0.7616
559	0.7617
560	0.7620
561	0.7621
562	0.7620
563	0.7604
564	0.7602
565	0.7607
566	0.7610
567	0.7613
568	0.7616
569	0.7619
570	0.7619
571	0.7623
572	0.7626
573	0.7627
574	0.7629
575	0.7631
576	0.7633
577	0.7635
578	0.7637
579	0.7639
580	0.7640
581	0.7642
582	0.7644
583	0.7645
584	0.7646
585	0.7647
586	0.7650
587	0.7649
588	0.7653
589	0.7652
590	0.7655
591	0.7655
592	0.7657
593	0.7659
594	0.7659
595	0.7660
596	0.7661
597	0.7665
598	0.7664
599	0.7665
600	0.7667
601	0.7669
602	0.7671
603	0.7673
604	0.7673
605	0.7672
606	0.7674
607	0.7675
608	0.7677
609	0.7678
610	0.7682
611	0.7679
612	0.7682
613	0.7684
614	0.7687
615	0.7686
616	0.7689
617	0.7689
618	0.7690
619	0.7689
620	0.7693
621	0.7693
622	0.7695
623	0.7696
624	0.7695
625	0.7699
626	0.7697
627	0.7700
628	0.7700
629	0.7701
630	0.7704
631	0.7704
632	0.7703
633	0.7706
634	0.7708
635	0.7708
636	0.7710
637	0.7711
638	0.7712
639	0.7712
640	0.7713
641	0.7716
642	0.7715
643	0.7715
644	0.7719
645	0.7720
646	0.7722
647	0.7721
648	0.7724
649	0.7723
650	0.7725
651	0.7727
652	0.7727
653	0.7727
654	0.7728
655	0.7728
656	0.7731
657	0.7731
658	0.7733
659	0.7736
660	0.7735
661	0.7735
662	0.7738
663	0.7740
664	0.7738
665	0.7741
666	0.7742
667	0.7743
668	0.7745
669	0.7745
670	0.7746
671	0.7747
672	0.7749
673	0.7751
674	0.7750
675	0.7751
676	0.7753
677	0.7755
678	0.7753
679	0.7753
680	0.7754
681	0.7755
682	0.7757
683	0.7759
684	0.7759
685	0.7762
686	0.7762
687	0.7763
688	0.7763
689	0.7760
690	0.7759
691	0.7765
692	0.7765
693	0.7765
694	0.7766
695	0.7767
696	0.7770
697	0.7770
698	0.7771
699	0.7773
700	0.7775
701	0.7777
702	0.7778
703	0.7778
704	0.7780
705	0.7781
706	0.7781
707	0.7784
708	0.7786
709	0.7785
710	0.7785
711	0.7785
712	0.7785
713	0.7787
714	0.7790
715	0.7792
716	0.7793
717	0.7794
718	0.7793
719	0.7793
720	0.7792
721	0.7794
722	0.7797
723	0.7798
724	0.7799
725	0.7801
726	0.7802
727	0.7800
728	0.7802
729	0.7802
730	0.7803
731	0.7805
732	0.7808
733	0.7806
734	0.7805
735	0.7807
736	0.7812
737	0.7812
738	0.7812
739	0.7811
740	0.7812
741	0.7814
742	0.7815
743	0.7817
744	0.7819
745	0.7820
746	0.7822
747	0.7819
748	0.7820
749	0.7823
750	0.7824
751	0.7826
752	0.7826
753	0.7825
754	0.7825
755	0.7826
756	0.7828
757	0.7830
758	0.7832
759	0.7835
760	0.7830
761	0.7830
762	0.7833
763	0.7831
764	0.7832
765	0.7833
766	0.7835
767	0.7836
768	0.7837
769	0.7837
770	0.7839
771	0.7841
772	0.7843
773	0.7845
774	0.7844
775	0.7841
776	0.7839
777	0.7846
778	0.7844
779	0.7847
780	0.7846
781	0.7849
782	0.7849
783	0.7845
784	0.7842
785	0.7850
786	0.7849
787	0.7851
788	0.7857
789	0.7856
790	0.7854
791	0.7853
792	0.7852
793	0.7857
794	0.7858
795	0.7860
796	0.7859
797	0.7859
798	0.7862
799	0.7859
800	0.7862
801	0.7864
802	0.7858
803	0.7866
804	0.7864
805	0.7859
806	0.7866
807	0.7866
808	0.7860
809	0.7864
810	0.7862
811	0.7868
812	0.7868
813	0.7871
814	0.7870
815	0.7860
816	0.7870
817	0.7871
818	0.7878
819	0.7872
820	0.7867
821	0.7874
822	0.7874
823	0.7876
824	0.7878
825	0.7881
826	0.7880
827	0.7877
828	0.7885
829	0.7888
830	0.7891
831	0.7887
832	0.7895
833	0.7897
834	0.7899
835	0.7899
836	0.7902
837	0.7911
838	0.7916
839	0.7918
840	0.7919
841	0.7922
842	0.7924
843	0.7922
844	0.7930
845	0.7939
846	0.7933
847	0.7937
848	0.7942
849	0.7937
850	0.7947
851	0.7946
852	0.7953
853	0.7950
854	0.7954
855	0.7964
856	0.7959
857	0.7963
858	0.7955
859	0.7969
860	0.7960
861	0.7914
862	0.7916
863	0.7916
864	0.7917
865	0.7918
866	0.7919
867	0.7920
868	0.7922
869	0.7923
870	0.7925
871	0.7926
872	0.7926
873	0.7927
874	0.7928
875	0.7929
876	0.7930
877	0.7931
878	0.7932
879	0.7934
880	0.7935
881	0.7935
882	0.7936
883	0.7936
884	0.7938
885	0.7939
886	0.7940
887	0.7940
888	0.7942
889	0.7943
890	0.7943
891	0.7944
892	0.7945
893	0.7946
894	0.7947
895	0.7948
896	0.7949
897	0.7950
898	0.7951
899	0.7952
900	0.7952
901	0.7953
902	0.7954
903	0.7955
904	0.7955
905	0.7956
906	0.7957
907	0.7958
908	0.7959
909	0.7960
910	0.7960
911	0.7961
912	0.7962
913	0.7963
914	0.7964
915	0.7964
916	0.7965
917	0.7966
918	0.7967
919	0.7967
920	0.7968
921	0.7969
922	0.7970
923	0.7970
924	0.7972
925	0.7972
926	0.7973
927	0.7974
928	0.7974
929	0.7975
930	0.7975
931	0.7976
932	0.7978
933	0.7978
934	0.7979
935	0.7979
936	0.7980
937	0.7981
938	0.7982
939	0.7983
940	0.7984
941	0.7985
942	0.7986
943	0.7986
944	0.7987
945	0.7988
946	0.7989
947	0.7989
948	0.7989
949	0.7990
950	0.7991
951	0.7992
952	0.7993
953	0.7994
954	0.7994
955	0.7995
956	0.7995
957	0.7996
958	0.7997
959	0.7997
960	0.7998
961	0.7999
962	0.8000
963	0.8001
964	0.8001
965	0.8002
966	0.8002
967	0.8004
968	0.8004
969	0.8005
970	0.8005
971	0.8006
972	0.8007
973	0.8008
974	0.8008
975	0.8009
976	0.8009
977	0.8010
978	0.8011
979	0.8012
980	0.8013
981	0.8013
982	0.8013
983	0.8014
984	0.8015
985	0.8016
986	0.8016
987	0.8018
988	0.8019
989	0.8019
990	0.8019
991	0.8020
992	0.8020
993	0.8021
994	0.8022
995	0.8023
996	0.8024
997	0.8024
998	0.8025
999	0.8026
1000	0.8027
1001	0.8027
1002	0.8027
1003	0.8028
1004	0.8029
1005	0.8030
1006	0.8030
1007	0.8032
1008	0.8032
1009	0.8032
1010	0.8033
1011	0.8034
1012	0.8035
1013	0.8036
1014	0.8036
1015	0.8037
1016	0.8037
1017	0.8038
1018	0.8039
1019	0.8039
1020	0.8040
1021	0.8041
1022	0.8041
1023	0.8042
1024	0.8043
1025	0.8043
1026	0.8044
1027	0.8045
1028	0.8046
1029	0.8046
1030	0.8047
1031	0.8048
1032	0.8048
1033	0.8049
1034	0.8050
1035	0.8051
1036	0.8051
1037	0.8051
1038	0.8052
1039	0.8054
1040	0.8054
1041	0.8055
1042	0.8055
1043	0.8056
1044	0.8056
1045	0.8057
1046	0.8058
1047	0.8058
1048	0.8058
1049	0.8059
1050	0.8059
1051	0.8060
1052	0.8061
1053	0.8062
1054	0.8063
1055	0.8063
1056	0.8064
1057	0.8065
1058	0.8066
1059	0.8066
1060	0.8067
1061	0.8068
1062	0.8068
1063	0.8069
1064	0.8069
1065	0.8070
1066	0.8070
1067	0.8071
1068	0.8072
1069	0.8073
1070	0.8073
1071	0.8074
1072	0.8075
1073	0.8075
1074	0.8075
1075	0.8076
1076	0.8077
1077	0.8078
1078	0.8078
1079	0.8079
1080	0.8079
1081	0.8080
1082	0.8081
1083	0.8081
1084	0.8082
1085	0.8083
1086	0.8083
1087	0.8084
1088	0.8085
1089	0.8086
1090	0.8086
1091	0.8087
1092	0.8087
1093	0.8088
1094	0.8089
1095	0.8089
1096	0.8090
1097	0.8091
1098	0.8091
1099	0.8092
1100	0.8093
1101	0.8093
1102	0.8094
1103	0.8094
1104	0.8095
1105	0.8096
1106	0.8096
1107	0.8097
1108	0.8097
1109	0.8098
1110	0.8098
1111	0.8099
1112	0.8099
1113	0.8100
1114	0.8101
1115	0.8102
1116	0.8102
1117	0.8102
1118	0.8103
1119	0.8103
1120	0.8104
1121	0.8105
1122	0.8106
1123	0.8107
1124	0.8107
1125	0.8108
1126	0.8109
1127	0.8109
1128	0.8110
1129	0.8111
1130	0.8111
1131	0.8112
1132	0.8112
1133	0.8113
1134	0.8114
1135	0.8114
1136	0.8115
1137	0.8116
1138	0.8116
1139	0.8117
1140	0.8118
1141	0.8118
1142	0.8119
1143	0.8120
1144	0.8120
1145	0.8121
1146	0.8121
1147	0.8122
1148	0.8123
1149	0.8123
1150	0.8124
1151	0.8124
1152	0.8125
1153	0.8126
1154	0.8127
1155	0.8127
1156	0.8127
1157	0.8127
1158	0.8128
1159	0.8129
1160	0.8130
1161	0.8130
1162	0.8131
1163	0.8132
1164	0.8132
1165	0.8132
1166	0.8133
1167	0.8134
1168	0.8134
1169	0.8134
1170	0.8135
1171	0.8136
1172	0.8136
1173	0.8137
1174	0.8138
1175	0.8139
1176	0.8131
1177	0.8131
1178	0.8132
1179	0.8133
1180	0.8133
1181	0.8134
1182	0.8135
1183	0.8135
1184	0.8135
1185	0.8135
1186	0.8136
1187	0.8137
1188	0.8138
1189	0.8138
1190	0.8139
1191	0.8140
1192	0.8141
1193	0.8141
1194	0.8142
1195	0.8142
1196	0.8143
1197	0.8143
1198	0.8144
1199	0.8145
1200	0.8145
1201	0.8146
1202	0.8147
1203	0.8147
1204	0.8147
1205	0.8148
1206	0.8148
1207	0.8149
1208	0.8150
1209	0.8150
1210	0.8151
1211	0.8151
1212	0.8152
1213	0.8153
1214	0.8153
1215	0.8154
1216	0.8155
1217	0.8155
1218	0.8155
1219	0.8156
1220	0.8156
1221	0.8157
1222	0.8158
1223	0.8158
1224	0.8159
1225	0.8159
1226	0.8160
1227	0.8160
1228	0.8161
1229	0.8161
1230	0.8162
1231	0.8163
1232	0.8163
1233	0.8163
1234	0.8164
1235	0.8164
1236	0.8165
1237	0.8166
1238	0.8167
1239	0.8167
1240	0.8168
1241	0.8168
1242	0.8169
1243	0.8169
1244	0.8170
1245	0.8171
1246	0.8171
1247	0.8172
1248	0.8172
1249	0.8173
1250	0.8174
1251	0.8174
1252	0.8174
1253	0.8175
1254	0.8175
1255	0.8176
1256	0.8177
1257	0.8177
1258	0.8178
1259	0.8178
1260	0.8178
1261	0.8179
1262	0.8179
1263	0.8180
1264	0.8180
1265	0.8181
1266	0.8182
1267	0.8182
1268	0.8183
1269	0.8184
1270	0.8184
1271	0.8184
1272	0.8185
1273	0.8185
1274	0.8186
1275	0.8186
1276	0.8179
1277	0.8179
1278	0.8180
1279	0.8181
1280	0.8181
1281	0.8182
1282	0.8182
1283	0.8183
1284	0.8183
1285	0.8184
1286	0.8184
1287	0.8185
1288	0.8186
1289	0.8186
1290	0.8186
1291	0.8187
1292	0.8187
1293	0.8188
1294	0.8189
1295	0.8189
1296	0.8190
1297	0.8191
1298	0.8191
1299	0.8191
1300	0.8191
1301	0.8192
1302	0.8193
1303	0.8194
1304	0.8194
1305	0.8195
1306	0.8195
1307	0.8196
1308	0.8196
1309	0.8197
1310	0.8197
1311	0.8197
1312	0.8198
1313	0.8198
1314	0.8199
1315	0.8199
1316	0.8200
1317	0.8200
1318	0.8201
1319	0.8202
1320	0.8202
1321	0.8203
1322	0.8203
1323	0.8203
1324	0.8204
1325	0.8205
1326	0.8197
1327	0.8197
1328	0.8198
1329	0.8198
1330	0.8199
1331	0.8200
1332	0.8200
1333	0.8201
1334	0.8201
1335	0.8201
1336	0.8202
1337	0.8202
1338	0.8203
1339	0.8204
1340	0.8204
1341	0.8204
1342	0.8205
1343	0.8205
1344	0.8206
1345	0.8207
1346	0.8207
1347	0.8207
1348	0.8208
1349	0.8208
1350	0.8208
1351	0.8208
1352	0.8208
1353	0.8209
1354	0.8209
1355	0.8209
1356	0.8210
1357	0.8211
1358	0.8212
1359	0.8212
1360	0.8213
1361	0.8213
1362	0.8214
1363	0.8215
1364	0.8216
1365	0.8217
1366	0.8217
1367	0.8218
1368	0.8218
1369	0.8218
1370	0.8219
1371	0.8221
1372	0.8221
1373	0.8222
1374	0.8223
1375	0.8223
1376	0.8223
1377	0.8224
1378	0.8224
1379	0.8225
1380	0.8225
1381	0.8226
1382	0.8227
1383	0.8228
1384	0.8229
1385	0.8229
1386	0.8229
1387	0.8230
1388	0.8230
1389	0.8230
1390	0.8231
1391	0.8231
1392	0.8232
1393	0.8232
1394	0.8233
1395	0.8234
1396	0.8234
1397	0.8235
1398	0.8235
1399	0.8235
1400	0.8236
1401	0.8237
1402	0.8237
1403	0.8238
1404	0.8238
1405	0.8239
1406	0.8240
1407	0.8240
1408	0.8240
1409	0.8241
1410	0.8240
1411	0.8241
1412	0.8242
1413	0.8242
1414	0.8242
1415	0.8243
1416	0.8243
1417	0.8244
1418	0.8244
1419	0.8245
1420	0.8246
1421	0.8246
1422	0.8246
1423	0.8246
1424	0.8247
1425	0.8256
1426	0.8256
1427	0.8256
1428	0.8257
1429	0.8257
1430	0.8258
1431	0.8259
1432	0.8259
1433	0.8260
1434	0.8260
1435	0.8260
1436	0.8261
1437	0.8261
1438	0.8261
1439	0.8262
1440	0.8263
1441	0.8263
1442	0.8263
1443	0.8264
1444	0.8264
1445	0.8264
1446	0.8265
1447	0.8265
1448	0.8266
1449	0.8266
1450	0.8267
1451	0.8266
1452	0.8267
1453	0.8267
1454	0.8268
1455	0.8269
1456	0.8269
1457	0.8269
1458	0.8270
1459	0.8270
1460	0.8270
1461	0.8270
1462	0.8271
1463	0.8272
1464	0.8272
1465	0.8272
1466	0.8273
1467	0.8273
1468	0.8274
1469	0.8274
1470	0.8274
1471	0.8275
1472	0.8275
1473	0.8276
1474	0.8277
1475	0.8277
1476	0.8278
1477	0.8278
1478	0.8278
1479	0.8279
1480	0.8280
1481	0.8280
1482	0.8281
1483	0.8281
1484	0.8282
1485	0.8282
1486	0.8283
1487	0.8283
1488	0.8284
1489	0.8284
1490	0.8285
1491	0.8285
1492	0.8286
1493	0.8286
1494	0.8287
1495	0.8287
1496	0.8287
1497	0.8288
1498	0.8289
1499	0.8289
1500	0.8289
1501	0.8290
1502	0.8291
1503	0.8291
1504	0.8291
1505	0.8291
1506	0.8292
1507	0.8292
1508	0.8293
1509	0.8293
1510	0.8294
1511	0.8295
1512	0.8295
1513	0.8295
1514	0.8296
1515	0.8296
1516	0.8297
1517	0.8297
1518	0.8297
1519	0.8297
1520	0.8298
1521	0.8299
1522	0.8299
1523	0.8300
1524	0.8301
1525	0.8301
1526	0.8302
1527	0.8302
1528	0.8303
1529	0.8303
1530	0.8304
1531	0.8304
1532	0.8304
1533	0.8305
1534	0.8306
1535	0.8306
1536	0.8307
1537	0.8307
1538	0.8307
1539	0.8308
1540	0.8308
1541	0.8308
1542	0.8309
1543	0.8309
1544	0.8310
1545	0.8310
1546	0.8311
1547	0.8311
1548	0.8312
1549	0.8312
1550	0.8312
1551	0.8313
1552	0.8313
1553	0.8313
1554	0.8314
1555	0.8314
1556	0.8315
1557	0.8316
1558	0.8316
1559	0.8317
1560	0.8317
1561	0.8318
1562	0.8318
1563	0.8319
1564	0.8319
1565	0.8320
1566	0.8320
1567	0.8321
1568	0.8321
1569	0.8321
1570	0.8321
1571	0.8322
1572	0.8323
1573	0.8323
1574	0.8323
1575	0.8323
1576	0.8324
1577	0.8325
1578	0.8325
1579	0.8326
1580	0.8327
1581	0.8327
1582	0.8328
1583	0.8328
1584	0.8328
1585	0.8328
1586	0.8329
1587	0.8330
1588	0.8330
1589	0.8330
1590	0.8331
1591	0.8331
1592	0.8332
1593	0.8333
1594	0.8333
1595	0.8333
1596	0.8334
1597	0.8335
1598	0.8335
1599	0.8335
1600	0.8335
1601	0.8336
1602	0.8337
1603	0.8337
1604	0.8337
1605	0.8338
1606	0.8338
1607	0.8339
1608	0.8339
1609	0.8339
1610	0.8340
1611	0.8340
1612	0.8341
1613	0.8342
1614	0.8342
1615	0.8343
1616	0.8344
1617	0.8344
1618	0.8345
1619	0.8345
1620	0.8346
1621	0.8346
1622	0.8346
1623	0.8347
1624	0.8348
1625	0.8348
1626	0.8340
1627	0.8341
1628	0.8342
1629	0.8342
1630	0.8342
1631	0.8343
1632	0.8343
1633	0.8344
1634	0.8344
1635	0.8345
1636	0.8346
1637	0.8346
1638	0.8347
1639	0.8348
1640	0.8348
1641	0.8349
1642	0.8350
1643	0.8350
1644	0.8351
1645	0.8352
1646	0.8352
1647	0.8352
1648	0.8352
1649	0.8353
1650	0.8354
1651	0.8355
1652	0.8355
1653	0.8356
1654	0.8357
1655	0.8358
1656	0.8358
1657	0.8359
1658	0.8359
1659	0.8360
1660	0.8360
1661	0.8361
1662	0.8362
1663	0.8362
1664	0.8362
1665	0.8363
1666	0.8364
1667	0.8364
1668	0.8365
1669	0.8365
1670	0.8366
1671	0.8367
1672	0.8367
1673	0.8368
1674	0.8369
1675	0.8369
1676	0.8361
1677	0.8362
1678	0.8362
1679	0.8363
1680	0.8364
1681	0.8364
1682	0.8365
1683	0.8366
1684	0.8367
1685	0.8367
1686	0.8367
1687	0.8368
1688	0.8368
1689	0.8369
1690	0.8370
1691	0.8371
1692	0.8371
1693	0.8371
1694	0.8372
1695	0.8373
1696	0.8373
1697	0.8374
1698	0.8375
1699	0.8375
1700	0.8376
1701	0.8377
1702	0.8377
1703	0.8378
1704	0.8378
1705	0.8379
1706	0.8379
1707	0.8380
1708	0.8381
1709	0.8381
1710	0.8382
1711	0.8382
1712	0.8383
1713	0.8384
1714	0.8384
1715	0.8384
1716	0.8385
1717	0.8386
1718	0.8386
1719	0.8386
1720	0.8386
1721	0.8387
1722	0.8387
1723	0.8387
1724	0.8388
1725	0.8388
1726	0.8388
1727	0.8388
1728	0.8389
1729	0.8389
1730	0.8389
1731	0.8389
1732	0.8390
1733	0.8390
1734	0.8389
1735	0.8390
1736	0.8390
1737	0.8390
1738	0.8390
1739	0.8390
1740	0.8389
1741	0.8389
1742	0.8389
1743	0.8388
1744	0.8388
1745	0.8388
1746	0.8389
1747	0.8388
1748	0.8388
1749	0.8388
1750	0.8388
1751	0.8388
1752	0.8389
1753	0.8389
1754	0.8389
1755	0.8389
1756	0.8389
1757	0.8388
1758	0.8389
1759	0.8389
1760	0.8390
1761	0.8389
1762	0.8389
1763	0.8390
1764	0.8391
1765	0.8391
1766	0.8391
1767	0.8391
1768	0.8391
1769	0.8391
1770	0.8392
1771	0.8392
1772	0.8393
1773	0.8393
1774	0.8394
1775	0.8394
1776	0.8394
1777	0.8395
1778	0.8395
1779	0.8395
1780	0.8396
1781	0.8396
1782	0.8396
1783	0.8397
1784	0.8398
1785	0.8398
1786	0.8399
1787	0.8399
1788	0.8400
1789	0.8401
1790	0.8401
1791	0.8402
1792	0.8402
1793	0.8403
1794	0.8404
1795	0.8404
1796	0.8404
1797	0.8405
1798	0.8405
1799	0.8406
1800	0.8407
1801	0.8407
1802	0.8408
1803	0.8409
1804	0.8410
1805	0.8410
1806	0.8411
1807	0.8403
1808	0.8404
1809	0.8403
1810	0.8404
1811	0.8405
1812	0.8406
1813	0.8407
1814	0.8407
1815	0.8408
1816	0.8408
1817	0.8408
1818	0.8409
1819	0.8401
1820	0.8402
1821	0.8402
1822	0.8404
1823	0.8404
1824	0.8405
1825	0.8405
1826	0.8406
1827	0.8406
1828	0.8407
1829	0.8408
1830	0.8408
1831	0.8409
1832	0.8401
1833	0.8402
1834	0.8403
1835	0.8404
1836	0.8404
1837	0.8405
1838	0.8406
1839	0.8407
1840	0.8408
1841	0.8408
1842	0.8409
1843	0.8410
1844	0.8403
1845	0.8404
1846	0.8405
1847	0.8406
1848	0.8407
1849	0.8408
1850	0.8408
1851	0.8409
1852	0.8410
1853	0.8410
1854	0.8411
1855	0.8412
1856	0.8413
1857	0.8414
1858	0.8414
1859	0.8414
1860	0.8414
1861	0.8415
1862	0.8415
1863	0.8416
1864	0.8417
1865	0.8417
1866	0.8418
1867	0.8418
1868	0.8419
1869	0.8420
1870	0.8421
1871	0.8421
1872	0.8421
1873	0.8423
1874	0.8424
1875	0.8424
1876	0.8416
1877	0.8417
1878	0.8417
1879	0.8418
1880	0.8418
1881	0.8418
1882	0.8419
1883	0.8420
1884	0.8420
1885	0.8420
1886	0.8421
1887	0.8421
1888	0.8421
1889	0.8422
1890	0.8422
1891	0.8421
1892	0.8422
1893	0.8422
1894	0.8422
1895	0.8422
1896	0.8423
1897	0.8423
1898	0.8423
1899	0.8423
1900	0.8424
1901	0.8425
1902	0.8425
1903	0.8426
1904	0.8426
1905	0.8427
1906	0.8428
1907	0.8428
1908	0.8429
1909	0.8429
1910	0.8430
1911	0.8430
1912	0.8431
1913	0.8432
1914	0.8432
1915	0.8432
1916	0.8433
1917	0.8433
1918	0.8433
1919	0.8433
1920	0.8434
1921	0.8434
1922	0.8435
1923	0.8435
1924	0.8436
1925	0.8436
1926	0.8427
1927	0.8428
1928	0.8428
1929	0.8428
1930	0.8428
1931	0.8429
1932	0.8429
1933	0.8429
1934	0.8430
1935	0.8430
1936	0.8430
1937	0.8431
1938	0.8432
1939	0.8432
1940	0.8432
1941	0.8433
1942	0.8433
1943	0.8434
1944	0.8435
1945	0.8436
1946	0.8436
1947	0.8437
1948	0.8438
1949	0.8439
1950	0.8439
1951	0.8439
1952	0.8440
1953	0.8442
1954	0.8442
1955	0.8443
1956	0.8445
1957	0.8445
1958	0.8446
1959	0.8439
1960	0.8440
1961	0.8441
1962	0.8442
1963	0.8443
1964	0.8444
1965	0.8446
1966	0.8446
1967	0.8448
1968	0.8449
1969	0.8450
1970	0.8452
1971	0.8453
1972	0.8454
1973	0.8456
1974	0.8457
1975	0.8459
1976	0.8451
1977	0.8452
1978	0.8454
1979	0.8455
1980	0.8457
1981	0.8458
1982	0.8460
1983	0.8462
1984	0.8463
1985	0.8465
1986	0.8467
1987	0.8469
1988	0.8470
1989	0.8472
1990	0.8474
1991	0.8476
1992	0.8469
1993	0.8471
1994	0.8473
1995	0.8475
1996	0.8476
1997	0.8477
1998	0.8479
1999	0.8481
2000	0.8482
2001	0.8484
2002	0.8487
2003	0.8480
2004	0.8481
2005	0.8483
2006	0.8485
2007	0.8487
2008	0.8480
2009	0.8482
2010	0.8484
2011	0.8486
2012	0.8488
2013	0.8490
2014	0.8492
2015	0.8493
2016	0.8487
2017	0.8489
2018	0.8490
2019	0.8492
2020	0.8494
2021	0.8496
2022	0.8497
2023	0.8491
2024	0.8493
2025	0.8495
2026	0.8496
2027	0.8498
2028	0.8491
2029	0.8493
2030	0.8495
2031	0.8497
2032	0.8498
2033	0.8500
2034	0.8501
2035	0.8503
2036	0.8496
2037	0.8497
2038	0.8499
2039	0.8500
2040	0.8501
2041	0.8503
2042	0.8504
2043	0.8497
2044	0.8498
2045	0.8500
2046	0.8501
2047	0.8502
2048	0.8495
2049	0.8496
2050	0.8497
2051	0.8498
2052	0.8499
2053	0.8500
2054	0.8501
2055	0.8502
2056	0.8495
2057	0.8496
2058	0.8497
2059	0.8497
2060	0.8498
2061	0.8499
2062	0.8500
2063	0.8502
2064	0.8503
2065	0.8504
2066	0.8496
2067	0.8496
2068	0.8497
2069	0.8498
2070	0.8500
2071	0.8501
2072	0.8502
2073	0.8503
2074	0.8505
2075	0.8506
2076	0.8497
2077	0.8498
2078	0.8500
2079	0.8501
2080	0.8502
2081	0.8504
2082	0.8505
2083	0.8506
2084	0.8508
2085	0.8509
2086	0.8501
2087	0.8502
2088	0.8503
